route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"26","97","2027","GH1","Outbound","20:00:00-27029","0","8",,,"33407","GH1"
"26","97","4759","GH1","Outbound","19:20:00-27029","0","8",,,"33407","GH1"
"26","97","4760","GH1","Outbound","18:45:00-27029","0","8",,,"33407","GH1"
"26","97","4761","GH1","Outbound","18:05:00-27029","0","8",,,"33407","GH1"
"26","97","4762","GH1","Outbound","17:20:00-27029","0","8",,,"33407","GH1"
"26","97","4763","GH1","Outbound","16:35:00-27029","0","8",,,"33407","GH1"
"26","97","4801","GH3","Outbound","08:05:00-27031","0","10",,,"33409","GH3"
"26","97","4790","GH3.730","Inbound","07:30:00-27080","1","10",,,"33409","GH3"
"26","97","4795","GH3","Outbound","12:35:00-27031","0","10",,,"33409","GH3"
"26","97","4796","GH3","Outbound","11:50:00-27031","0","10",,,"33409","GH3"
"26","97","4797","GH3","Outbound","11:05:00-27031","0","10",,,"33409","GH3"
"26","97","4798","GH3","Outbound","10:20:00-27031","0","10",,,"33409","GH3"
"26","97","4799","GH3","Outbound","09:35:00-27031","0","10",,,"33409","GH3"
"26","97","4800","GH3","Outbound","08:50:00-27031","0","10",,,"33409","GH3"
"26","97","4783","GH2","Outbound","11:30:00-27030","0","9",,,"33408","GH2"
"26","97","4776","GH2","Outbound","16:45:00-27030","0","9",,,"33408","GH2"
"26","97","4777","GH2","Outbound","16:00:00-27030","0","9",,,"33408","GH2"
"26","97","4792","GH3","Outbound","14:50:00-27031","0","10",,,"33409","GH3"
"26","97","4793","GH3","Outbound","14:05:00-27031","0","10",,,"33409","GH3"
"26","97","4794","GH3","Outbound","13:20:00-27031","0","10",,,"33409","GH3"
"26","97","4789","GH2","Outbound","07:00:00-27030","0","9",,,"33408","GH2"
"26","97","4778","GH2","Outbound","15:15:00-27030","0","9",,,"33408","GH2"
"26","97","4779","GH2","Outbound","14:30:00-27030","0","9",,,"33408","GH2"
"26","97","4780","GH2","Outbound","13:45:00-27030","0","9",,,"33408","GH2"
"26","97","4781","GH2","Outbound","13:00:00-27030","0","9",,,"33408","GH2"
"26","97","4782","GH2","Outbound","12:15:00-27030","0","9",,,"33408","GH2"
"26","97","4791","GH1.710","Inbound","07:00:00-27079","1","8",,,"33407","GH1"
"26","97","4784","GH2","Outbound","10:45:00-27030","0","9",,,"33408","GH2"
"26","97","4785","GH2","Outbound","10:00:00-27030","0","9",,,"33408","GH2"
"26","97","4786","GH2","Outbound","09:15:00-27030","0","9",,,"33408","GH2"
"26","97","4787","GH2","Outbound","08:30:00-27030","0","9",,,"33408","GH2"
"26","97","4788","GH2","Outbound","07:45:00-27030","0","9",,,"33408","GH2"
"26","97","4764","GH1","Outbound","15:50:00-27029","0","8",,,"33407","GH1"
"26","97","4765","GH1","Outbound","15:05:00-27029","0","8",,,"33407","GH1"
"26","97","4766","GH1","Outbound","14:20:00-27029","0","8",,,"33407","GH1"
"26","97","4767","GH1","Outbound","13:35:00-27029","0","8",,,"33407","GH1"
"26","97","4768","GH1","Outbound","12:50:00-27029","0","8",,,"33407","GH1"
"26","97","4769","GH1","Outbound","12:05:00-27029","0","8",,,"33407","GH1"
"26","97","4770","GH1","Outbound","11:20:00-27029","0","8",,,"33407","GH1"
"26","97","4771","GH1","Outbound","10:35:00-27029","0","8",,,"33407","GH1"
"26","97","4772","GH1","Outbound","09:50:00-27029","0","8",,,"33407","GH1"
"26","97","4773","GH1","Outbound","09:05:00-27029","0","8",,,"33407","GH1"
"26","97","4774","GH1","Outbound","08:20:00-27029","0","8",,,"33407","GH1"
"26","97","4775","GH1","Outbound","07:35:00-27029","0","8",,,"33407","GH1"
"2","97","2082","HW1.7","Inbound","07:00:00-27081","1","11",,,"33410","HW1"
"2","97","2083","HW1","Outbound","20:00:00-27032","0","11",,,"33410","HW1"
"2","97","2084","HW1","Outbound","19:35:00-27032","0","11",,,"33410","HW1"
"2","97","2085","HW1","Outbound","19:10:00-27032","0","11",,,"33410","HW1"
"2","97","2086","HW1","Outbound","18:45:00-27032","0","11",,,"33410","HW1"
"2","97","2087","HW1","Outbound","18:15:00-27032","0","11",,,"33410","HW1"
"2","97","2121","HW2","Outbound","11:30:00-27033","0","12",,,"33411","HW2"
"2","97","2127","HW2","Outbound","08:30:00-27033","0","12",,,"33411","HW2"
"2","97","2116","HW2","Outbound","14:00:00-27033","0","12",,,"33411","HW2"
